graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,runtime_sec,key,nodes,edges
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,greedy,49775.35979783498,0.0196466445922851,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,greedy,49459.45284963491,0.0197014808654785,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,greedy,51390.56630872623,0.0196609497070312,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,greedy,49998.0506527419,0.0198352336883544,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,jade,51743.63505411788,22.555603504180908,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,jade,49775.35979783498,21.979454517364506,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,jade,49459.45284963491,22.33582305908203,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,jade,51390.56630872623,22.594907999038696,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,jade,49998.0506527419,21.78656911849976,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,pso,45463.45273759461,27.818424701690677,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,pso,43228.38307766376,27.39745330810547,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,pso,43137.92788146005,27.35708332061768,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,pso,44758.56977009096,27.42961621284485,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,pso,43667.66950226509,27.498636722564697,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,random,51743.63505411788,5.16080904006958,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,random,49775.35979783498,5.880369186401367,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,random,49459.45284963491,5.758784055709839,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,random,51390.56630872623,5.393940210342407,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,random,49998.0506527419,5.532001256942749,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,shade,51743.63505411788,22.70986604690552,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,shade,49775.35979783498,21.901313543319706,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,shade,49459.45284963491,22.15565323829651,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,shade,51390.56630872623,21.125905513763428,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,shade,49998.0506527419,21.760446548461918,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
