graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,gcps,11247.046143851829,8866.643249211567,True,True,False,0,,5517.603126260215,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,gcps,11987.305763231205,10033.58187468447,True,True,False,0,,5200.172266536742,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,gl25,8692.88998131142,5889.916179490836,True,True,False,0,,5472.681618707426,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,gl25,8869.681115907044,6296.766911864622,True,True,False,0,,4972.290789283163,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,gl25,9276.651166203374,5829.00521953972,True,True,False,0,,5038.303936606507,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,gl25,8409.939441132958,6413.04032169888,True,True,False,0,,5636.782331622752,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,gl25,7790.387892019801,5479.962901548839,True,True,False,0,,5595.778320266483,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,gl25,11119.226125729794,6876.760039736733,True,True,False,0,,5349.818996438098,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,gl25,10164.507715025013,7008.113340865466,True,True,False,0,,5983.477833673524,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,gl25,8281.996003293005,5599.754562489485,True,True,False,0,,5056.766179135942,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,gl25,9391.487734214148,6722.705019051588,True,True,False,0,,5479.043715973011,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,gl25,9238.362308308891,7060.757667300985,True,True,False,0,,5110.112827803909,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,esa,10362.8268045186,10362.8268045186,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,esa,10794.177729105328,10794.177729105328,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,esa,9980.182426028168,9980.182426028168,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,esa,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,esa,10098.69902587795,10098.69902587795,True,True,False,0,,0.0,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,esa,14310.80573499113,10531.146498058111,True,True,False,0,,5143.9160713861465,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,esa,10504.563389671315,10504.563389671315,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,esa,12956.70805675999,10113.620629920022,True,True,False,0,,4979.88372803516,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,esa,10362.376902013655,10362.376902013655,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,esa,12999.176530762114,9573.391787467275,True,True,False,0,,5044.352434111931,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,pso,10362.8268045186,10362.8268045186,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,pso,10536.149031795692,10164.518911475356,True,True,False,0,,1208.5538325964617,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,pso,12400.293533491738,9893.114589045706,True,True,False,0,,3729.758299364894,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,pso,11109.425041055696,10935.53065253925,True,True,False,0,,765.4695471544142,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,pso,12390.05645738742,9258.587329464808,True,True,False,0,,3635.094544848329,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,pso,10873.2503698809,10567.91944546476,True,True,False,0,,797.3757449300903,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,pso,10789.004980589676,10360.665503889626,True,True,False,0,,1787.9654673502478,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,pso,10351.683945442575,10351.683945442575,True,True,False,0,,852.225861985523,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,pso,10979.030484412942,10327.652637523684,True,True,False,0,,1050.0684577465124,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,pso,13811.001510741817,11024.576101075794,True,True,False,0,,3777.282118225023,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,dbpso,12989.242046695874,9939.054733495475,True,True,False,0,,5369.707123939987,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,dbpso,14337.37432360813,10409.067567364664,True,True,False,0,,4982.724791710445,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,dbpso,13351.479650722184,9642.013307904706,True,True,False,0,,4679.407208946584,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,dbpso,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,dbpso,12461.873548979833,9739.245945268753,True,True,False,0,,4904.981975202427,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,dbpso,13546.17133563004,9959.692003254597,True,True,False,0,,5381.9738729664905,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,dbpso,13502.148617811654,9897.60322436231,True,True,False,0,,5707.7399961448855,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,dbpso,13576.494368808328,9718.064384872603,True,True,False,0,,5083.943484057811,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,dbpso,14558.267260691831,10216.744537629362,True,True,False,0,,5518.618423775713,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,dbpso,13174.019336985117,10122.86256690882,True,True,False,0,,4840.999684780018,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,clpso,13236.145589379665,10074.397797035244,True,True,False,0,,5354.463560213951,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,clpso,14037.456226169616,10562.111005722105,True,True,False,0,,4946.526604604409,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,clpso,13701.884365723983,9905.697164921872,True,True,False,0,,5038.67076658425,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,clpso,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,clpso,13160.954725718057,9868.702551304625,True,True,False,0,,5028.523004292299,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,clpso,13381.861317820838,10000.216727214209,True,True,False,0,,5218.180833058993,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,clpso,10504.563389671315,10504.563389671315,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,clpso,10442.77404850805,10442.77404850805,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,clpso,10362.376902013655,10362.376902013655,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,clpso,14018.533578879857,10505.91318098284,True,True,False,0,,4992.7173445985,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,ccpso,14184.262640182482,10146.067358266975,True,True,False,0,,5420.444781953727,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,ccpso,13106.44925894888,10525.716721032344,True,True,False,0,,4817.3033101988985,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,ccpso,12543.095468038198,9733.399092403828,True,True,False,0,,5070.916379277831,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,ccpso,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,ccpso,14260.681156618391,9864.525688822108,True,True,False,0,,5569.979499960678,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,ccpso,14084.72830819081,9952.1336735602,True,True,False,0,,5279.222733565716,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,ccpso,13868.306986840322,10379.879830223474,True,True,False,0,,5639.125069559809,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,ccpso,13033.968111560109,10074.256544705337,True,True,False,0,,4774.747418625028,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,ccpso,12930.923661914116,10139.693508993309,True,True,False,0,,5398.243098998066,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,ccpso,14690.030310228323,10559.643491085655,True,True,False,0,,5030.899034448468,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,shade,13049.135453919229,9574.920729265225,True,True,False,0,,5428.003711453934,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,shade,12290.162991275793,9999.621597034438,True,True,False,0,,4122.202368840488,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,shade,12718.671887867677,9143.823082037428,True,True,False,0,,4909.49861965966,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,shade,13453.540493668368,10407.656624145922,True,True,False,0,,5370.53422948199,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,shade,11857.103446999316,8873.087074699279,True,True,False,0,,5464.605547991975,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,shade,14180.378798950724,9457.271019079,True,True,False,0,,5241.013770897173,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,shade,12446.325054794268,9849.97299131578,True,True,False,0,,5755.07139616203,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,shade,12647.569604779486,9391.966275596063,True,True,False,0,,5053.090712136668,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,shade,13369.003113331795,10072.93082957062,True,True,False,0,,5360.759712050563,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,shade,12536.26383370382,10067.783688780431,True,True,False,0,,5085.75832560912,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,jade,12580.078370148896,9349.896290198978,True,True,False,0,,5477.444745621301,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,jade,12431.79580895068,9884.245774632844,True,True,False,0,,4794.860677516013,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,jade,13173.76083499204,9278.638880242584,True,True,False,0,,5070.740700715496,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,jade,13097.805612547674,10359.175314977054,True,True,False,0,,5276.853524286009,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,jade,11880.361248043051,9074.401097118733,True,True,False,0,,5251.832458193983,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,jade,13440.070156967386,9598.563420259396,True,True,False,0,,4806.489540330147,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,jade,12511.860595322592,9772.38138727068,True,True,False,0,,5855.233551682059,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,jade,12572.903289981252,9893.251863950814,True,True,False,0,,4848.982155981457,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,jade,12882.011104679148,10085.713568481133,True,True,False,0,,5076.829715394438,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
