graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,gl25,9285.520950351727,4569.523466974655,True,True,False,0,,4682.567754533754,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,gl25,8592.103326119775,4903.518378649009,True,True,False,0,,5021.470379184503,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,gl25,7688.771447704555,4819.228206441527,True,True,False,0,,4251.63322766087,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,gl25,8428.248539810726,4636.028600185965,True,True,False,0,,4589.456236662666,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,gl25,9388.29695762832,5560.692817201662,True,True,False,0,,4249.321005007676,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,esa,12345.669446855714,8023.636762047079,True,True,False,0,,4590.888787218951,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,esa,11985.141194975691,7552.341848453729,True,True,False,0,,4199.465366919317,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,esa,8543.037518026596,8543.037518026596,True,True,False,0,,0.0,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,esa,12829.338727830736,8703.728553193252,True,True,False,0,,4521.393088077228,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,esa,11119.13716635293,7831.352673514163,True,True,False,0,,4604.049247506898,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,esa,13069.240394869745,8503.667150614614,True,True,False,0,,4263.694487182294,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,esa,13273.514004936464,7791.7151424848735,True,True,False,0,,4608.664525918619,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,esa,11783.646554824576,8149.703560855383,True,True,False,0,,4212.033600434828,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,esa,11714.471619875698,7124.227282617346,True,True,False,0,,4476.640175132276,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,esa,11434.277149649086,7997.016250471779,True,True,False,0,,4320.726352753711,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,pso,9202.982198282978,8091.527058741146,True,True,False,0,,2064.1509889913864,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,pso,12327.75749811375,8261.15213681835,True,True,False,0,,4066.862377289592,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,pso,8551.840838568223,8276.15274249228,True,True,False,0,,863.0601046317364,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,pso,10520.50115947718,8252.90800651255,True,True,False,0,,1550.1072301228724,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,pso,8431.018207176621,7933.794703004533,True,True,False,0,,1471.4914089207462,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,pso,13247.768646453567,8520.597962707601,True,True,False,0,,4172.168961546091,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,pso,12423.767493403537,7962.621173541408,True,True,False,0,,3147.0883610776223,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,pso,12601.997056607424,7509.504456766856,True,True,False,0,,4262.868746103251,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,pso,11418.759703354544,8123.179781708126,True,True,False,0,,3181.6373132299223,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,pso,11187.823181546437,8537.825199516685,True,True,False,0,,2906.682674851897,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,dbpso,11570.567754908672,7667.698494498745,True,True,False,0,,4360.957542734775,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,dbpso,11390.795635341485,7502.759143015341,True,True,False,0,,4207.500716474682,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,11653.58845888736,7720.074503652452,True,True,False,0,,4239.533835568605,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,12683.380279725732,7825.469247919627,True,True,False,0,,4487.616772025511,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,11921.93696093494,7724.051511299984,True,True,False,0,,4440.402134868464,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,dbpso,13450.85517106581,7712.4466932189425,True,True,False,0,,4669.09141093265,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,dbpso,12162.81386517501,7883.069081058594,True,True,False,0,,4619.702794264558,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,dbpso,10728.754263687695,7323.838627890294,True,True,False,0,,4179.025612159634,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,dbpso,11769.201275809672,7452.4282818214015,True,True,False,0,,4574.398024913904,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,dbpso,11323.4914395855,7968.302856728593,True,True,False,0,,4110.456272843195,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,clpso,11620.927512790708,7812.870703379425,True,True,False,0,,4433.357908553156,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,clpso,12165.421224742488,8184.694745976863,True,True,False,0,,3818.30568748592,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,clpso,10937.997516114774,7874.769540861895,True,True,False,0,,4259.324409740207,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,clpso,12390.576242211187,8397.800911756789,True,True,False,0,,4404.747748529113,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,clpso,11982.793984868307,8112.540658246182,True,True,False,0,,4518.683857930617,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,clpso,12785.562896870011,7809.501694891474,True,True,False,0,,4675.406876517372,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,clpso,13302.937542382955,7364.910587655368,True,True,False,0,,5005.870675790348,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,clpso,11838.753427503303,7497.384069352947,True,True,False,0,,4280.431716315339,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,clpso,11693.629674787448,7534.743113378644,True,True,False,0,,4371.037948004773,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,clpso,10679.821202951702,7236.765559720054,True,True,False,0,,4241.286230138725,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,ccpso,11928.552256516634,7771.012664348508,True,True,False,0,,4374.267631181724,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,ccpso,12735.733803300118,8066.069255186161,True,True,False,0,,4115.610802408625,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,ccpso,11867.357168035136,7777.752974469825,True,True,False,0,,4119.780470503167,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,ccpso,11808.764269987214,8348.969852768982,True,True,False,0,,4509.897370056506,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,ccpso,12118.087317956964,8164.976230052351,True,True,False,0,,4235.181061439106,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,ccpso,12469.48933351083,8204.072871026816,True,True,False,0,,4494.490510212757,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,ccpso,12620.64388453144,7912.014873238406,True,True,False,0,,4215.833619051753,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,ccpso,10837.741992095203,7602.254953110563,True,True,False,0,,4132.9728539856,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,ccpso,12034.16038108586,7535.347311122791,True,True,False,0,,4484.735934676326,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,ccpso,11631.961783778948,8261.363201976887,True,True,False,0,,4231.712852528524,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,shade,11039.140352001456,6940.227777472332,True,True,False,0,,4792.901801639927,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,shade,10531.89110263836,7152.143634312039,True,True,False,0,,4213.086391324367,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,shade,11299.0267894671,7219.697904322084,True,True,False,0,,4384.3474439519605,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,shade,11312.874404592352,7486.674445596415,True,True,False,0,,4139.9051222834105,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,shade,12266.952740444463,7348.091357824149,True,True,False,0,,4181.60521719135,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,shade,12364.345219709072,7728.940941581529,True,True,False,0,,4545.387120171493,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,shade,11398.57333722902,7091.988777501972,True,True,False,0,,4423.648259375818,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,shade,11111.365249801718,6954.016891737915,True,True,False,0,,4145.454445514193,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,shade,11402.14232460766,7103.49652274526,True,True,False,0,,4521.44484561935,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,shade,10287.777406400026,7625.247015107331,True,True,False,0,,4305.398583376084,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,jade,11039.140352001456,6940.227777472332,True,True,False,0,,4792.901801639927,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,jade,10531.89110263836,7152.143634312039,True,True,False,0,,4213.086391324367,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,jade,11401.10609802519,7564.744597486445,True,True,False,0,,4152.499685147823,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,jade,12438.027767497932,7787.8009157302,True,True,False,0,,4585.279828209942,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,jade,11060.889979691612,7070.801508212954,True,True,False,0,,4613.027658019078,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,jade,12259.262658662452,6968.232639498033,True,True,False,0,,4653.394035060263,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,jade,12197.547848282358,7428.321037930779,True,True,False,0,,5069.11416063743,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,jade,10908.12232710554,7250.237521071529,True,True,False,0,,4165.344593020674,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,jade,11979.025687036565,7098.895099872936,True,True,False,0,,4581.547965390916,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
