graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
rez_net_tosa,43,0.5,0.1,0.5,1.0,gcps,15530.635665075228,12049.93750103964,True,True,False,0,,8934.283614136002,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,gcps,18186.597869566693,13364.168750522373,True,True,False,0,,8956.862394079404,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,gcps,16984.635639902917,13370.979737399446,True,True,False,0,,9178.33974643213,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,gcps,17599.2138060912,12482.098054469165,True,True,False,0,,9261.61687334377,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,gcps,17596.377570003973,14897.30830468776,True,True,False,0,,9446.819510303234,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,gcps,18686.6201734472,14562.411833658987,True,True,False,0,,9440.542127016635,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,gcps,18965.375557559164,14661.590696507736,True,True,False,0,,9068.138049888976,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,gcps,16765.489163427552,12436.504973109364,True,True,False,0,,9048.166196063636,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,gcps,19066.5344069158,14537.009390757725,True,True,False,0,,8640.769498061098,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,random,21584.08061725328,15460.217984407496,True,True,False,0,,8971.223903300708,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,random,21011.996396515995,14751.379625604995,True,True,False,0,,8922.393427079178,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,random,21310.227378479925,13028.138147544088,True,True,False,0,,8817.350643307416,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,random,21365.032539436263,14730.655654326583,True,True,False,0,,8588.625558707225,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,random,22178.861360645784,14390.688008294708,True,True,False,0,,9259.044110602832,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,random,22973.6249801445,14922.040897854651,True,True,False,0,,9369.085706269569,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,random,22746.292479711487,15405.967135274268,True,True,False,0,,9096.716337729966,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,random,22674.91291359141,13901.074431583893,True,True,False,0,,8844.81016228584,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,random,24413.651748072203,15119.083131311292,True,True,False,0,,8737.956315767711,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,random,23810.3225106084,15505.73008954068,True,True,False,0,,8009.910568164189,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,17086.27415034382,11516.26769087909,True,True,False,0,,8890.42939268843,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,clpso,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,ccpso,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,clpso,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,ccpso,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,ccpso,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,clpso,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,clpso,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,dbpso,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,ccpso,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,clpso,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,ccpso,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,ccpso,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,clpso,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,esa,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,ccpso,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,clpso,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,ccpso,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,clpso,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,dbpso,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,ccpso,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,clpso,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,ccpso,18889.746102382764,18889.746102382764,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,clpso,18889.746102382764,18889.746102382764,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,shade,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,jade,18496.71050396363,18496.71050396363,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,pso,18443.55594411034,18110.49832594696,True,True,False,0,,2038.0568471755428,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,gl25,14469.438617014112,11803.87494876725,True,True,False,0,,8889.383370447777,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,esa,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,shade,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,jade,17862.867360576434,17862.867360576434,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,esa,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,pso,17447.120329239096,17018.14289209216,True,True,False,0,,2167.295622091527,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,dbpso,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,gl25,14856.47707364505,12747.262478386723,True,True,False,0,,8375.158534142265,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,esa,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,shade,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,jade,17487.262972229797,17487.262972229797,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,dbpso,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,dbpso,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,pso,17364.083712509175,17187.967007010415,True,True,False,0,,1641.302682212582,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,esa,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,shade,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,jade,18790.493865635293,18790.493865635293,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,dbpso,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,gl25,13062.16335228972,11228.455162437542,True,True,False,0,,8276.2733307182,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,dbpso,18889.746102382764,18889.746102382764,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,esa,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,pso,18064.095786812795,17872.919647553666,True,True,False,0,,1622.4931119266212,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,jade,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,shade,18077.647789768253,18077.647789768253,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,esa,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,gl25,14676.774815747976,12594.860290910823,True,True,False,0,,8825.100013985288,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,jade,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,shade,18525.21801071411,18525.21801071411,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,esa,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,pso,17781.323065881505,17464.78075563912,True,True,False,0,,1669.7614519462995,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,gl25,14170.006393545518,11352.447050351566,True,True,False,0,,8684.929137550356,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,esa,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,shade,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,jade,18797.430755164987,18797.430755164987,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,pso,17606.548702716584,17277.620632364084,True,True,False,0,,2178.813568624424,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,esa,18889.746102382764,18889.746102382764,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,shade,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,jade,17713.281625934673,17713.281625934673,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,gl25,14444.380253565092,12754.190710844798,True,True,False,0,,9108.17129688734,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,pso,18391.653274775486,18355.706788913696,True,True,False,0,,1683.7864186505456,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,shade,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,jade,18229.994921154343,18229.994921154343,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,gl25,16100.753469681256,13223.917084927913,True,True,False,0,,9438.42495208562,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,shade,18889.746102382764,18889.746102382764,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
