graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,gcps,6615.924881490843,5130.431983891858,True,True,False,0,,3036.019858398831,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,gcps,6488.974715785363,5140.1669407226045,True,True,False,0,,3012.118163924681,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,gcps,7058.327435608946,4062.5232835853294,True,True,False,0,,3303.6931480941957,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,gcps,6904.964394889786,4814.950460712895,True,True,False,0,,2999.365151042578,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,gcps,5918.491699120192,5202.703249185474,True,True,False,0,,3236.6679598808696,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,gcps,6251.094158803324,5449.279436088224,True,True,False,0,,3318.1159668450005,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,gcps,6324.906747333594,5181.91816837258,True,True,False,0,,2820.709068381832,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,gcps,7691.945451718217,5658.462658044947,True,True,False,0,,2914.4530180456727,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,gcps,7469.140026286181,5309.370176042319,True,True,False,0,,2976.31272918286,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,gl25,5106.074274617277,3217.597440929233,True,True,False,0,,3074.256661556218,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,gl25,5556.174065383591,3706.013653240848,True,True,False,0,,3033.8881159798666,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,gl25,4120.585628797589,2956.263458458901,True,True,False,0,,2974.570754350092,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,gl25,5682.8718102219,3762.802861826519,True,True,False,0,,3297.5068326829605,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,gl25,4832.810346967489,2785.5723660863014,True,True,False,0,,2797.724186357332,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,gl25,5972.801666192793,3966.096622911041,True,True,False,0,,3225.091723183468,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,gl25,5666.464982220156,3429.4982551208445,True,True,False,0,,3122.203024488658,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,gl25,4519.155785725705,3135.2584281487707,True,True,False,0,,2789.0878022183365,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,gl25,5586.179733533988,3927.2403161490793,True,True,False,0,,2888.2040773666786,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,gl25,4823.740772340052,3478.8474541827536,True,True,False,0,,2927.7107173907857,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,esa,8443.872286799158,6004.75290672702,True,True,False,0,,3013.526036651174,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,esa,8568.528619230456,5724.247273921736,True,True,False,0,,3020.739404863698,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,esa,7727.486583320587,5651.842670096981,True,True,False,0,,2829.546723055603,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,esa,8037.888647632695,5502.403282989487,True,True,False,0,,3289.03773573839,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,esa,8081.695826074532,5825.211424061813,True,True,False,0,,2992.046905522754,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,esa,8373.10577271258,5942.442639193699,True,True,False,0,,3001.925108946023,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,esa,5871.796899756153,5871.796899756155,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,esa,8026.695389116744,5637.401240795363,True,True,False,0,,2755.426507621275,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,esa,6114.71548366334,6114.71548366334,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,esa,8663.850130038058,6048.980640165563,True,True,False,0,,2803.596851472962,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,pso,5811.944093698874,5811.944093698874,True,True,False,0,,503.5767981278815,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,pso,6926.281149287978,5950.736615192518,True,True,False,0,,1845.2274331716203,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,pso,5513.562764508246,5513.562764508246,True,True,False,0,,229.82899324164345,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,pso,7152.572487059746,5505.107617719282,True,True,False,0,,2267.460979836033,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,pso,6099.6990529775285,5646.992691176515,True,True,False,0,,808.7332076166883,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,pso,7484.978833653726,5192.295700708307,True,True,False,0,,3219.027059761304,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,pso,5568.6801748620255,5549.305594019143,True,True,False,0,,737.5072711599396,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,pso,6873.402723068468,5752.959681733274,True,True,False,0,,2208.626776408868,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,pso,5748.872361075711,5748.872361075711,True,True,False,0,,207.79068658598405,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,pso,9146.722398540358,6045.420239264052,True,True,False,0,,2969.23967874807,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,dbpso,7317.026121244857,4962.823431838652,True,True,False,0,,3051.298316472614,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,dbpso,7797.219391108473,5452.065609492624,True,True,False,0,,2997.420740138509,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,dbpso,7443.412230771289,5020.180615355173,True,True,False,0,,2843.0172428794995,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,dbpso,8597.313255533583,5445.882593829181,True,True,False,0,,3237.575492362938,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,dbpso,7924.499206424989,5501.875249502642,True,True,False,0,,2708.2813900343617,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,dbpso,7622.942161043999,5201.290556668766,True,True,False,0,,2926.953725105869,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,dbpso,7605.792602831052,5534.111167168757,True,True,False,0,,2518.013153672801,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,dbpso,6622.190628955013,5069.14821163261,True,True,False,0,,2345.226495699464,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,dbpso,6114.71548366334,6114.71548366334,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,dbpso,7728.811683704728,5933.270155341212,True,True,False,0,,2764.6823577591795,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,clpso,8183.016375667418,5766.384976583448,True,True,False,0,,2969.048156514522,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,clpso,7565.104504430411,5862.972417615762,True,True,False,0,,2573.3680429306523,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,clpso,7361.616492745705,5418.164391406318,True,True,False,0,,2880.64367597624,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,clpso,8010.214770997667,5773.949576122968,True,True,False,0,,2697.3732032721123,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,clpso,7702.143473474796,5481.705177242319,True,True,False,0,,2752.8694976916872,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,clpso,7799.099759385779,5868.510651777192,True,True,False,0,,3224.0762179728185,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,clpso,5871.796899756153,5871.796899756155,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,clpso,8141.216278772266,5760.838598846166,True,True,False,0,,2807.2540799151866,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,clpso,6114.71548366334,6114.71548366334,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,clpso,7680.994929766849,5945.779272646358,True,True,False,0,,2533.331298680097,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,ccpso,8517.263625224103,5514.151651336605,True,True,False,0,,3013.3785242911454,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,ccpso,8032.197202616398,5428.269475999311,True,True,False,0,,2992.7384511943173,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,ccpso,7366.634596543011,5114.680252320619,True,True,False,0,,2973.023796953604,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,ccpso,8160.948335793116,5598.378882732012,True,True,False,0,,3165.284406409173,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,ccpso,8043.829796330618,5588.968557368068,True,True,False,0,,2878.9432462019404,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,ccpso,7957.160134336482,5855.192676766551,True,True,False,0,,3193.9007548736085,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,ccpso,5871.796899756153,5871.796899756155,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,ccpso,7655.647101811534,5945.69087218539,True,True,False,0,,2688.866874555617,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,ccpso,8380.487547027127,6055.606600105961,True,True,False,0,,2820.674322775205,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,ccpso,8446.845692730009,5854.868368227144,True,True,False,0,,2939.868840212409,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,shade,7592.487143107623,5295.606052823415,True,True,False,0,,2986.845711940284,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,shade,7740.38665659697,5612.703116081493,True,True,False,0,,3037.8037841937,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,shade,7059.417989700855,5173.503795591424,True,True,False,0,,3001.5154588112964,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,shade,7059.159892069367,4975.179970482662,True,True,False,0,,3153.355250782713,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,shade,6628.085780749216,4784.808843136886,True,True,False,0,,2906.4692904816293,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,shade,6762.444798113226,5119.888183612408,True,True,False,0,,2844.002148381412,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,shade,8192.78900451334,5523.884623237347,True,True,False,0,,3261.871542893905,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,shade,7760.609390308335,5390.780848028733,True,True,False,0,,2455.628272457572,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,shade,7493.2334235809985,5581.82183935839,True,True,False,0,,2685.038830270193,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,shade,7517.917709956506,5653.456573208066,True,True,False,0,,2971.500895011477,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,jade,6948.950147172479,5298.235632444464,True,True,False,0,,2586.524336461575,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,jade,6885.12693654157,5028.736034978353,True,True,False,0,,2986.955190726738,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,jade,6189.115557345631,5009.241992572134,True,True,False,0,,2625.330751667646,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,jade,6004.456825167692,4650.062731233765,True,True,False,0,,3203.892088799242,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,jade,7084.119935525012,4925.3375938359695,True,True,False,0,,2733.834381450891,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,jade,6883.181845873583,4751.293893728648,True,True,False,0,,3206.9351000710835,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,jade,7932.877950454904,5541.758216630147,True,True,False,0,,3124.5006302092265,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,jade,6725.617019921336,5276.221743776159,True,True,False,0,,2589.944764861124,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
