SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:22:57,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53821.263983354715,8530.767542805135,2543.772727076388,393116.8808265828,21.15804741928051,3.353588727484207
2025-07-15 23:22:58,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,15915.635573412952,8358.310717550376,2684.949491505328,372446.4848086755,5.9277225228135615,3.1130234456903154
2025-07-15 23:22:58,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,49814.463887269136,8532.814061464682,4053.992297467626,246670.4242690993,12.287754941810404,2.1047928647508294
2025-07-15 23:22:58,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53068.98507037155,8539.84327807914,2684.949491505328,372446.4848086755,19.765356941823963,3.180634609737572
2025-07-15 23:22:58,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10663.673750599053,8241.116673170462,4053.992297467626,246670.4242690993,2.630412928327526,2.032839746222106
2025-07-15 23:22:59,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15674.58074442313,8483.63534219259,3672.7132437060673,272278.26776667114,4.267847693060349,2.3099095353363093
2025-07-15 23:22:59,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15673.964357020965,8424.250461900396,2684.949491505328,372446.4848086755,5.837712927788929,3.137582471682663
2025-07-15 23:22:59,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231709.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,47923.84628148716,58961.80803897676,8522.52625690426,2543.772727076388,18.83967296739086,23.17888206417828,3.3503489388768553
2025-07-15 23:22:59,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231708.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,61903.61334334441,8526.911184607077,3672.7132437060673,272278.26776667114,16.855008609623606,2.321692606745069
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,0.5,0.5,42,1.05,0.1,1.05,11008.509749896471,9862.504608825882,8269.21322978406,3672.7132437060673,2.9973779653943216,2.685345670731922,2.251527053998844
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,123512.57903781257,8554.903470442063,4053.992297467626,246670.4242690993,30.46690027382789,2.1102416686351337
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,59829.89323048355,8517.592059742728,2543.772727076388,393116.8808265828,23.520141006955175,3.3484092226793303
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,99841.64438487435,8554.903470442063,3672.7132437060673,272278.26776667114,27.18470998408958,2.3293142978430486
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10166.533036525081,8236.230733881848,2543.772727076388,393116.8808265828,3.9966357561391472,3.2378013358716693
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,101325.99306184959,8551.097878339411,2543.772727076388,393116.8808265828,39.83295833913028,3.3615809255755993
2025-07-15 23:23:00,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,64118.41836033176,8526.911184607077,4053.992297467626,246670.4242690993,15.816117460406643,2.103336799611956
2025-07-15 23:23:01,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,118174.40707321063,8554.903470442063,2684.949491505328,372446.4848086755,44.01364250876677,3.186243725443685
2025-07-15 23:23:01,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,93254.43955257027,8554.903470442063,4053.992297467626,246670.4242690993,23.003112169409587,2.1102416686351337
2025-07-15 23:23:02,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11067.007812709324,8457.96426309884,2543.772727076388,393116.8808265828,4.350627591415712,3.324968529252123
2025-07-15 23:23:04,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,1.0,0.3,42,1.05,0.1,1.05,1000000000.0,16603.089818347133,8374.995397739325,4053.992297467626,246670.4242690993,4.0954912096696505,2.0658636680121134
2025-07-15 23:23:04,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,99812.76096205978,8554.903470442063,2684.949491505328,372446.4848086755,37.174911959367755,3.186243725443685
2025-07-15 23:23:05,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,89985.04168357402,123604.61869622693,8554.903470442063,2684.949491505328,33.51461246040928,46.036105739526406,3.186243725443685
2025-07-15 23:23:05,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,5.0,0.5,42,1.05,0.1,1.05,48876.53603616531,63101.556297783034,8526.911184607077,3672.7132437060673,13.308018566362371,17.181182442141445,2.321692606745069
2025-07-15 23:23:05,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,10718.48578849811,8455.90999784932,4053.992297467626,246670.4242690993,2.6439334369711402,2.0858229067508103
2025-07-15 23:23:05,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15062.483355028222,8483.63534219259,4053.992297467626,246670.4242690993,3.715469159731058,2.092661929202972
2025-07-15 23:23:06,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10376.685633222893,8268.434422849889,3672.7132437060673,272278.26776667114,2.8253459893732327,2.251315001795883
2025-07-15 23:23:07,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231709.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,1.0,0.5,42,0.575,0.1,1.05,15216.068226148564,15777.954796487791,8344.959548015622,3672.7132437060673,4.143004698835216,4.295994200888536,2.2721511303166366
2025-07-15 23:23:07,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,9830.593362018119,9094.417543996336,8229.94629480532,2543.772727076388,3.864572199151073,3.575169057830392,3.23533081678416
2025-07-15 23:23:08,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,90952.12079868623,122256.05817440212,8554.903470442063,3672.7132437060673,24.76428590077131,33.28766774370759,2.3293142978430486
2025-07-15 23:23:08,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,16101.899823236394,8355.735864996992,3672.7132437060673,272278.26776667114,4.384197391623274,2.275085287237229
2025-07-15 23:23:09,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231711.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,1.0,0.5,42,1.05,0.1,1.05,14212.749774085663,14635.238710105277,8354.010596848912,2543.772727076388,5.587271859157275,5.753359391869048,3.2841025882254633
2025-07-15 23:23:11,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,0.5,0.5,42,1.05,0.1,1.05,12405.261623454488,10646.749719186155,8329.580531302667,4053.992297467626,3.0600111478266943,2.626238270318563,2.0546611636400587
2025-07-15 23:24:47,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232308.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,2914.4386204007956,2904.861499257688,838.2862715330436,1192909.9091307044,3.4766627098293283,3.46523806711677
2025-07-15 23:24:48,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232308.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,3657.886686929083,2984.2622368095376,838.2862715330436,1192909.9091307044,4.363529275314986,3.5599559937346577
2025-07-15 23:24:49,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232308.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,9605.471219155384,3023.0020527059605,838.2862715330436,1192909.9091307044,11.458461799200245,3.6061691039954
2025-07-15 23:24:50,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232308.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,17039.95188443826,3023.0020527059605,838.2862715330436,1192909.9091307044,20.327127454056814,3.6061691039954
2025-07-15 23:24:51,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232310.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,3079.578025230346,2846.8378850965028,841.1905888876021,1188791.2361482894,3.660975367428691,3.3842959285376533
2025-07-15 23:24:51,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232310.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,10564.330437288767,3023.0020527059605,1063.5783614517968,940222.2123389088,9.932818135626917,2.842293677900261
2025-07-15 23:24:52,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232309.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,2938.833677527743,2819.9752903230014,1063.5783614517968,940222.2123389088,2.763156701981226,2.651403406208549
2025-07-15 23:24:52,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232309.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,4013.166674078751,2977.1491723278955,841.1905888876021,1188791.2361482894,4.7708173713471975,3.5392088447695356

2025-07-15 23:24:52,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232310.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,3786.1110952789677,2949.0093969632676,1063.5783614517968,940222.2123389088,3.55978575016408,2.772724139421035
2025-07-15 23:24:53,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232312.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,19037.104614801014,3023.0020527059605,1063.5783614517968,940222.2123389088,17.89910861745546,2.842293677900261
2025-07-15 23:24:53,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232310.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,11481.875864865991,3023.0020527059605,841.1905888876021,1188791.2361482894,13.649553402695252,3.5937183471151353
2025-07-15 23:24:53,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232311.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,2966.4170453242214,2808.4552129062413,1151.527430832774,868411.7922200162,2.5760715428020124,2.438895624809556
2025-07-15 23:24:54,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232312.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,19064.687982597494,3023.0020527059605,1151.527430832774,868411.7922200162,16.555999859082895,2.6252106304751712
2025-07-15 23:24:54,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232312.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,10591.913805085245,3023.0020527059605,1151.527430832774,868411.7922200162,9.19814285051401,2.6252106304751712
2025-07-15 23:24:55,taskgraph-anomaly_detection_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232312.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,3813.694463075446,2949.0093969632676,1151.527430832774,868411.7922200162,3.311857243658901,2.5609545356905405
2025-07-15 23:24:56,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232313.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,0.5,0.3,42,1.05,0.1,1.05,3342.577523098163,2818.395999522998,2575.836592170547,838.2862715330436,3.9873938493413643,3.36209251568532,3.0727409951017104
2025-07-15 23:24:57,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232316.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,0.5,0.3,42,1.05,0.1,1.05,3293.6905388725254,2854.772740452489,2556.2489579163744,841.1905888876021,3.915510447196195,3.393728815044954,3.038846358584183
2025-07-15 23:24:57,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232315.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,4367.679317953619,4225.677842923699,2901.960518322238,841.1905888876021,5.192258895489401,5.023448786453701,3.449825231829824
2025-07-15 23:24:57,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232315.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,12988.414704636149,14524.185466230982,3023.0020527059605,838.2862715330436,15.494008605059411,17.326044764719096,3.6061691039954
2025-07-15 23:24:58,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232315.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,4416.566302179257,4119.039273601661,2834.7628774421214,838.2862715330436,5.268565706202388,4.9136427655779595,3.381616726536575
2025-07-15 23:24:59,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232318.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,12959.589550602377,15192.918662693397,3023.0020527059605,841.1905888876021,15.406246481835055,18.0612085577237,3.5937183471151353
2025-07-15 23:25:02,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232318.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,23697.38219942353,28901.969687405515,3023.0020527059605,841.1905888876021,28.17124027833117,34.35840827181119,3.5937183471151353
2025-07-15 23:25:03,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232315.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,23664.917763146033,27530.618207017633,3023.0020527059605,838.2862715330436,28.230114898420126,32.841547263645516,3.6061691039954
2025-07-15 23:26:36,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232455.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,3328.7248475789065,2609.3168406582095,2589.0197076523705,1063.5783614517968,3.1297410404581365,2.453337652616834,2.4342538373179465
2025-07-15 23:26:37,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232458.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,3489.52637139467,2636.900208454688,2532.039284737625,1151.527430832774,3.0303458501818556,2.28991523592947,2.198852773230489
2025-07-15 23:26:37,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232458.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,23734.511650119704,25557.746079815675,3023.0020527059605,1063.5783614517968,22.315715052459154,24.02996056156037,2.842293677900261
