graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
mobile_net_tosa,44,0.5,0.1,0.5,1.0,greedy,49970.33177169563,28872.1960458042,True,True,False,0,,20580.87293587361,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,greedy,54015.8610076706,31546.385120816976,True,True,False,0,,20426.18793589924,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,greedy,58786.90161522156,35069.37034144189,True,True,False,0,,20220.31546847225,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,greedy,53346.739026434494,34082.554411580146,True,True,False,0,,20402.630601961337,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,greedy,53431.99981060946,32012.749421634933,True,True,False,0,,21525.19052064588,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,greedy,48681.82279839933,29068.759306641445,True,True,False,0,,20354.14805242193,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,greedy,55264.86564321436,33231.58601075913,True,True,False,0,,21419.380022139336,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,greedy,52222.43839942671,29677.73124600463,True,True,False,0,,21111.32879649353,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,42,0.5,0.1,0.5,1.0,greedy,22703.59168610684,11874.019257864104,True,True,False,0,,8934.066640187913,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,greedy,22097.73906004145,10243.960079209104,True,True,False,0,,8908.809099550403,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,greedy,20210.603516467683,9473.747522446904,True,True,False,0,,8943.624384789147,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,greedy,21276.390785845408,10201.697769280365,True,True,False,0,,9160.127867259136,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,greedy,22850.447299840704,12056.719602096138,True,True,False,0,,9222.494121960432,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,greedy,23525.1366496158,11778.987576699996,True,True,False,0,,9436.00093768938,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,greedy,20853.17802168179,11006.644358214977,True,True,False,0,,9400.665689840462,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,greedy,19880.599701807,10116.750203184673,True,True,False,0,,8991.992560630017,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,greedy,23459.785865942464,11585.230181285133,True,True,False,0,,8980.668955431252,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,greedy,21181.929665397634,11173.62639732718,True,True,False,0,,8596.04077398976,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,greedy,10604.74694139619,6335.2585642338245,True,True,False,0,,4814.228308287395,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,greedy,12984.136602094924,7375.876987564745,True,True,False,0,,4207.018966282054,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,greedy,11475.668559451791,6766.109932169126,True,True,False,0,,4320.014657871367,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,greedy,13006.392279007683,7252.410957634721,True,True,False,0,,4571.111689506195,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,greedy,11502.520253959838,7015.324099364863,True,True,False,0,,4576.845730981775,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,greedy,12135.732416554749,6671.172821488364,True,True,False,0,,4671.07509321105,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,greedy,11012.034740823132,6491.981515433998,True,True,False,0,,5087.82369985727,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,greedy,11203.767997251322,5704.910362948064,True,True,False,0,,4259.520776550662,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,greedy,11090.523853620774,5928.634951001899,True,True,False,0,,4543.421250616698,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,greedy,10327.712265027534,5716.621259599874,True,True,False,0,,4325.591745481377,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,greedy,3677.6577082904328,2497.2680142870518,True,True,False,0,,1691.5833085342408,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,greedy,2249.994982076263,1774.526325048609,True,True,False,0,,1733.502242451631,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,greedy,3404.138475326217,2367.793081027696,True,True,False,0,,1670.8828353267434,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,greedy,3312.1845552138907,2291.4550546067344,True,True,False,0,,1800.7787290890824,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,greedy,3557.5081953670547,2213.417098106441,True,True,False,0,,1631.523594525173,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,greedy,4018.625503272376,2754.580346109496,True,True,False,0,,1544.543693718985,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,greedy,3409.242936947433,2423.442885802331,True,True,False,0,,1660.589742608497,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,greedy,3088.7831820109827,2124.204114563089,True,True,False,0,,1789.1618661012342,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,greedy,2814.2433271787145,2385.3357315477465,True,True,False,0,,1451.0626623427904,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,greedy,3826.7952625503735,3221.0248171798094,True,True,False,0,,1693.472860953647,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,greedy,7647.467551517802,4419.057974221313,True,True,False,0,,3116.5943085589283,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,greedy,6459.858130108229,4232.143976482586,True,True,False,0,,3062.475204630425,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,greedy,7237.916299654528,4216.407601542427,True,True,False,0,,3040.1855249946293,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,greedy,8632.785196938186,5306.549948801851,True,True,False,0,,3322.138206135528,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,greedy,8415.136911363874,5397.313320004139,True,True,False,0,,3045.670287136699,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,greedy,6630.156930084734,4210.459749980787,True,True,False,0,,3221.2636564442364,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,greedy,8515.407553191502,5370.872394200845,True,True,False,0,,3282.2777509408834,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,49,0.5,0.1,0.5,1.0,greedy,6764.211898062124,4411.299991424249,True,True,False,0,,2840.169466106775,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,greedy,7200.39617033554,4912.068060192717,True,True,False,0,,2933.794612729257,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,greedy,8079.5078666827,4996.575699550175,True,True,False,0,,3027.1516143657686,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,greedy,7205.5312424298445,4521.964761851205,True,True,False,0,,3040.8211889374074,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,greedy,7395.537272598578,4667.899963950619,True,True,False,0,,2965.1903771859006,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,greedy,6731.266781939944,4215.245674446357,True,True,False,0,,2984.7516418843347,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,greedy,6693.702519067115,3783.878034637584,True,True,False,0,,3235.917664707553,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,greedy,7512.079284424665,4885.036112137015,True,True,False,0,,2998.822401317103,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,greedy,8289.32467492854,5421.967369468261,True,True,False,0,,3200.2876814072024,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,greedy,7693.186529212609,5362.814601272894,True,True,False,0,,3247.071683461425,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,greedy,6408.474346070463,4553.779920442658,True,True,False,0,,2810.769860686915,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,greedy,7025.375494685359,4902.404541177067,True,True,False,0,,2867.5579198042483,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,greedy,7139.524680230848,4190.31870019855,True,True,False,0,,2943.4697609851337,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,greedy,12834.0504849937,8125.932810892511,True,True,False,0,,5477.376675918134,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,greedy,12074.531324533242,8434.372988246403,True,True,False,0,,4918.272052025973,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,greedy,10951.65610736786,6504.677431992541,True,True,False,0,,5042.031658046662,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,greedy,12645.746972134246,9761.26287422832,True,True,False,0,,5666.336505027052,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,greedy,10905.693946964711,7609.66883226342,True,True,False,0,,5622.183910518188,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,greedy,12483.579413342792,8030.775175149098,True,True,False,0,,5395.3273749739865,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,greedy,13897.520014588292,9105.535727112285,True,True,False,0,,5964.702137011775,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,greedy,11355.93521567202,7424.445617113813,True,True,False,0,,5099.457546070177,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,greedy,12746.661829419922,8523.60491908485,True,True,False,0,,5504.269667252862,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,greedy,13783.802175849194,10161.871015710763,True,True,False,0,,5177.843257318854,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
paper_fig3_11node,43,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,gcps,32.0,32.0,True,True,False,0,,19.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,51,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 51, 0.5, 1.0, 0.1, 1.0)",custom,11,12
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gcps,47005.55270365737,37099.55653947368,True,True,False,0,,21143.499282512337,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,gcps,42609.001127012365,33880.54316292168,True,True,False,0,,20949.939822026,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,gcps,44663.030989130304,35852.109156384824,True,True,False,0,,20596.80521191391,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,gcps,42135.66128513804,33438.761442841955,True,True,False,0,,20433.543279076854,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,gcps,44666.16380194782,36005.74425878344,True,True,False,0,,20284.27519887727,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,gcps,45800.70929984749,37217.75968373712,True,True,False,0,,20484.742878817324,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,gcps,47814.51883849775,38374.87961710388,True,True,False,0,,21535.86696131109,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,gcps,46215.30229211214,33028.82141761554,True,True,False,0,,20405.51925252482,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,gcps,42520.81021165651,33313.98005561769,True,True,False,0,,21469.31210381114,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,gcps,41572.93390096742,33996.88882993615,True,True,False,0,,21111.49978124976,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,42,0.5,0.1,0.5,1.0,gcps,16448.256219798554,13856.429093476732,True,True,False,0,,8974.654298791296,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,gcps,15530.635665075228,12049.93750103964,True,True,False,0,,8934.283614136002,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,gcps,18186.597869566693,13364.168750522373,True,True,False,0,,8956.862394079404,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,gcps,16984.635639902917,13370.979737399446,True,True,False,0,,9178.33974643213,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,gcps,17599.2138060912,12482.098054469165,True,True,False,0,,9261.61687334377,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
