graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,num_timeout_runs,num_failed_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3194.8512289996497,3155.715999659804,2990.8209641424105,3547.700160894656,3041.237236209553,3400.8774269564256,2907.2908680313535,10,0,0,0,0,1.0989100760884705,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,ccpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,clpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,dbpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,diff_gnn_order,33261.56187668072,27535.130071631465,20845.134458455283,54465.38280843283,20947.515096405325,53575.0775014596,30170.103846011923,10,0,0,0,0,1.1024675966131101,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,esa,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,jade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,mip,,,,,,,30170.103846011923,0,10,0,10,0,,No incumbent solution artifact was written before Slurm wall-time timeout.
mobile_net_tosa,pytorch-graphs,830,0.5,pso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,shade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,ccpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,clpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,dbpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,esa,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gl25,14652.413535395997,14573.106716381044,13062.16335228972,16100.753469681256,13714.781384012635,15943.822036042142,12291.440513597065,10,0,0,0,0,1.192082695204616,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,0,0,1.9910204435739725,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,jade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,mip,9218.733613834494,9161.5990266599,8373.751549580802,10328.863089190878,8684.612233135764,9794.09093329471,18287.06539075243,10,0,0,0,0,0.5041122463802371,Valid incumbent solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,pso,17813.667380109495,17738.991676055288,17002.127483000866,18443.55594411034,17327.888089558342,18396.84354170897,17509.44725362879,10,0,0,0,0,1.017374627655231,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,random,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,shade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,ccpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,clpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,dbpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,esa,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gl25,6772.406751157808,6712.4505774698555,6272.129579499806,7503.820218338213,6338.726185710526,7245.273769315099,5858.953109634599,10,0,0,0,0,1.1559073138887397,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,0,0,1.767487558575487,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,jade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,mip,4241.801767149439,4237.807985427933,3663.022820251672,4837.072658487732,3685.5386210882066,4724.336943247363,8958.478138585584,10,0,0,0,0,0.4734957993455749,Valid incumbent solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,pso,8673.899546426295,8626.645743703213,8110.875509072196,9459.717514075888,8278.674103674404,9291.421669227013,8604.16395101093,10,0,0,0,0,1.0081048659477452,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,random,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,shade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,ccpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,clpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,dbpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,diff_gnn_order,40522.5035281865,40522.5035281865,37842.57701414486,43202.43004222813,38378.56231695319,42666.44473941981,16766.27816339383,2,0,0,0,0,2.4169051195070916,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,esa,50326.14923386259,49775.35979783498,49459.45284963491,51743.63505411788,49522.63423927492,51349.9800028613,50326.149233862605,3,0,0,0,0,0.9999999999999997,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,gcps,44356.353262392884,43816.78754003556,42367.34484280276,46448.58501909023,42801.766069009376,46147.41141214077,21542.370266820577,5,0,0,0,0,2.059028450119542,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,gl25,45114.04436641574,45311.472717576784,43506.88289086775,46029.2186331908,44150.76781498965,45859.95213562282,25664.662534573185,5,0,0,0,0,1.757827296799327,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,greedy,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,jade,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,mip,,,,,,,36876.12522757814,0,10,0,10,0,,Time limit exceeded; plotting timeout only.
squeezenet_like_1000,synthetic,1000,0.5,pso,44051.200593814894,43667.66950226509,43137.92788146005,45463.45273759461,43174.10995994153,45181.49955059315,43224.81614766716,5,0,0,0,0,1.0191182871275748,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,random,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
squeezenet_like_1000,synthetic,1000,0.5,shade,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,50473.41293261118,5,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,ccpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,clpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,dbpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,esa,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gl25,8030.970849467824,8154.608228380479,7351.026947268531,8634.358677332088,7388.300205656068,8578.746951311732,7217.109599031748,10,0,0,0,0,1.1127683097046586,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,0,0,1.477963715555824,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,jade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,mip,5662.415131167977,5601.165363747219,4701.921728979117,6941.632965915443,5116.241966132904,6132.272305675678,10582.408067869763,10,0,0,0,0,0.5350781310692567,Valid incumbent solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,pso,10508.678277952615,10473.668719089683,9980.182426028168,11288.65904418548,10086.847365892972,10862.956380334002,10475.636771147321,10,0,0,0,0,1.0031541287204897,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,random,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,shade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
