graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3194.8512289996497,3155.715999659804,2990.8209641424105,3547.700160894656,3041.237236209553,3400.8774269564256,2907.2908680313535,10,0,0,1.0989100760884705,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,random,3283.2192255375894,3261.958689898813,2982.01208615007,3658.8025782255154,3072.472854873026,3498.5072826688165,2706.8683948183348,10,0,0,1.2129216299627064,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,shade,2851.0895800189833,2864.7394453796405,2478.979521640055,3387.392981475432,2488.2266851819313,3137.6673827187346,2521.953376719952,10,0,0,1.1305084409320467,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,ccpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,clpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,dbpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,diff_gnn_order,3061.401874654112,3061.401874654112,3061.401874654112,3061.401874654112,3061.401874654112,3061.401874654112,2808.2106490666683,1,0,0,1.0901610517258005,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,esa,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gcps,6519.840570100629,6494.2280972128565,5457.041601652214,7533.1560040305885,5705.05605973086,7293.5952985581725,4803.824509253029,10,0,0,1.357218723861008,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gl25,3950.91483285195,3916.6707190334273,3309.3579073116125,4448.097528851858,3754.6988168462726,4401.337596033374,3696.1387177127303,10,0,0,1.0689303445020273,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,greedy,7558.284450793921,7442.691925586165,6459.858130108229,8632.785196938186,6613.127050087083,8527.14531756617,4747.274871640109,10,0,0,1.5921312026709444,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,jade,6248.702535090802,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6599.740266836637,6141.1165271087,10,0,0,1.017518965404285,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,mip,7548.375217380158,7237.916299654528,6459.858130108229,8632.785196938186,6596.097170089433,8538.88308194084,6142.074955698599,9,0,9,1.2289617550786802,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
image_classification_tosa,tflite-graphs,125,0.5,pso,5975.608667674972,5838.1563917611375,5680.570419118529,6734.1865773653735,5710.567193939144,6325.126039726627,5962.981499333914,10,0,0,1.0021175930769646,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,random,7634.369928510927,7742.308084661747,5986.841615408454,8607.082174272287,6839.550008541394,8318.332803595362,5394.454941837298,10,0,0,1.4152254511019673,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,shade,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,ccpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,clpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,dbpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,diff_gnn_order,6248.241769897644,6248.241769897644,6248.241769897644,6248.241769897644,6248.241769897644,6248.241769897644,4523.93464081876,1,0,0,1.3811520868406737,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,esa,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gl25,4063.251049475046,4061.751695148848,3191.08735219086,4848.952619931745,3432.985735958541,4764.336986689912,3697.934017548889,10,0,0,1.0987894944021475,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,jade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,7384.872736642808,7267.530976414713,6408.474346070463,8960.25578326996,6665.17970176745,8356.417785762682,6205.823251196502,10,0,10,1.1899908259905698,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,5898.593898394732,5857.956043343702,5490.591441126422,6757.261238751818,5529.085370595404,6295.122215085182,5893.582109584136,10,0,0,1.0008503807561187,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,7957.286140785489,8020.924386670006,7492.456884767898,8661.024735725901,7523.7538036194355,8197.026302659087,5682.052730811858,10,0,0,1.4004245503805002,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,ccpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,clpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,dbpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,esa,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,jade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,pso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,50607.79425024992,54711.969175920494,41187.44616277312,60443.00841198932,41471.083073475646,56883.38772012612,41569.49217206951,10,0,0,1.2174263289233356,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,shade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,ccpso,31.5,32.0,29.0,35.0,29.0,34.1,31.5,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,clpso,31.0,31.0,29.0,35.0,29.0,32.3,31.1,10,0,0,0.9967845659163986,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,dbpso,30.0,30.0,29.0,32.0,29.0,31.1,30.2,10,0,0,0.9933774834437087,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,diff_gnn_order,29.0,29.0,29.0,29.0,29.0,29.0,31.0,1,0,0,0.9354838709677419,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,esa,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gcps,29.3,29.0,29.0,32.0,29.0,29.299999999999997,29.3,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gl25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,greedy,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,jade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,mip,29.0,29.0,29.0,29.0,29.0,29.0,29.0,5,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,pso,30.6,30.0,29.0,32.0,29.0,32.0,30.6,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,random,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,shade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,ccpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,clpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,dbpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,diff_gnn_order,17086.27415034382,17086.27415034382,17086.27415034382,17086.27415034382,17086.27415034382,17086.27415034382,11516.26769087909,1,0,0,1.4836642051900362,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,esa,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gl25,14652.413535395997,14573.106716381044,13062.16335228972,16100.753469681256,13714.781384012635,15943.822036042142,12291.440513597065,10,0,0,1.192082695204616,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,1.9910204435739725,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,jade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,pso,17813.667380109495,17738.991676055288,17002.127483000866,18443.55594411034,17327.888089558342,18396.84354170897,17509.44725362879,10,0,0,1.017374627655231,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,random,22406.900292445927,22426.887137118596,21011.996396515995,24413.651748072203,21280.404280283532,23870.65543435478,14721.497510574267,10,0,0,1.5220530571941702,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,shade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,1.0,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,ccpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,clpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,dbpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,diff_gnn_order,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,3856.534379888688,1,0,0,1.153481803829897,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,esa,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gl25,6772.406751157808,6712.4505774698555,6272.129579499806,7503.820218338213,6338.726185710526,7245.273769315099,5858.953109634599,10,0,0,1.1559073138887397,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,1.767487558575487,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,jade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,mip,11153.954254655502,11090.523853620774,10327.712265027534,12135.732416554749,10601.441255345773,11762.946648833378,5856.725998033086,5,0,5,1.904469196339632,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
squeeze_net_tosa,pytorch-graphs,179,0.5,pso,8673.899546426295,8626.645743703213,8110.875509072196,9459.717514075888,8278.674103674404,9291.421669227013,8604.16395101093,10,0,0,1.0081048659477452,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,random,11740.710591826723,11588.972612863918,10888.084200571078,12684.15185874426,11269.04840523154,12267.78997780032,7648.634227417596,10,0,0,1.5350074592063128,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,shade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,ccpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,clpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,dbpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,diff_gnn_order,10617.921446586684,10617.921446586684,10617.921446586684,10617.921446586684,10617.921446586684,10617.921446586684,7601.145210624536,1,0,0,1.3968844368011066,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,esa,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gl25,8030.970849467824,8154.608228380479,7351.026947268531,8634.358677332088,7388.300205656068,8578.746951311732,7217.109599031748,10,0,0,1.1127683097046586,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,1.477963715555824,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,jade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,pso,10508.678277952615,10473.668719089683,9980.182426028168,11288.65904418548,10086.847365892972,10862.956380334002,10475.636771147321,10,0,0,1.0031541287204897,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,random,13044.01752208081,13373.508125307946,10362.376902013655,14532.462481878796,10941.147948713278,14398.367326194459,10194.388206364034,10,0,0,1.2795292133310994,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,shade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,1.0,Valid solution; no area repair needed.
