graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,num_timeout_runs,num_failed_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3194.8512289996497,3155.715999659804,2990.8209641424105,3547.700160894656,3041.237236209553,3400.8774269564256,2907.2908680313535,10,0,0,0,0,1.0989100760884705,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,,,,,,,5393.136128632005,0,4,0,4,0,,Time limit exceeded; no accepted exact MIP solution was recorded.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,5898.593898394732,5857.956043343702,5490.591441126422,6757.261238751818,5529.085370595404,6295.122215085182,5893.582109584136,10,0,0,0,0,1.0008503807561187,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,ccpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,clpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,dbpso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,esa,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,jade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,mip,,,,,,,41915.94250780216,0,4,0,4,0,,Time limit exceeded; no accepted exact MIP solution was recorded.
mobile_net_tosa,pytorch-graphs,830,0.5,pso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,shade,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,ccpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,clpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,dbpso,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,diff_gnn_order,9393.02689897092,9393.02689897092,9393.02689897092,9393.02689897092,9393.02689897092,9393.02689897092,8153.657918797757,1,0,0,0,0,1.152001591496238,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,esa,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gl25,14652.413535395997,14573.106716381044,13062.16335228972,16100.753469681256,13714.781384012635,15943.822036042142,12291.440513597065,10,0,0,0,0,1.192082695204616,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,0,0,1.9910204435739725,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,jade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,mip,,,,,,,15573.570529309822,0,4,0,4,0,,Time limit exceeded; no accepted exact MIP solution was recorded.
rez_net_tosa,pytorch-graphs,362,0.5,pso,17813.667380109495,17738.991676055288,17002.127483000866,18443.55594411034,17327.888089558342,18396.84354170897,17509.44725362879,10,0,0,0,0,1.017374627655231,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,random,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,shade,18287.06539075243,18363.352712558986,17487.262972229797,18889.746102382764,17690.679760564184,18806.662289886764,18287.06539075243,10,0,0,0,0,1.0,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,ccpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,clpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,dbpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,diff_gnn_order,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,3856.534379888688,1,0,0,0,0,1.153481803829897,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,esa,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gl25,6772.406751157808,6712.4505774698555,6272.129579499806,7503.820218338213,6338.726185710526,7245.273769315099,5858.953109634599,10,0,0,0,0,1.1559073138887397,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,0,0,1.767487558575487,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,jade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,mip,,,,,,,8940.178871045126,0,4,0,4,0,,Time limit exceeded; no accepted exact MIP solution was recorded.
squeeze_net_tosa,pytorch-graphs,179,0.5,pso,8673.899546426295,8626.645743703213,8110.875509072196,9459.717514075888,8278.674103674404,9291.421669227013,8604.16395101093,10,0,0,0,0,1.0081048659477452,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,random,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,shade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0,0,0.9999999999999998,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,ccpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,clpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,dbpso,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,diff_gnn_order,4845.621967342692,4845.621967342692,4845.621967342692,4845.621967342692,4845.621967342692,4845.621967342692,4778.271333131712,1,0,0,0,0,1.0140951883046034,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,esa,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gl25,8030.970849467824,8154.608228380479,7351.026947268531,8634.358677332088,7388.300205656068,8578.746951311732,7217.109599031748,10,0,0,0,0,1.1127683097046586,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,0,0,1.477963715555824,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,jade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,mip,,,,,,,9139.521832764056,0,4,0,4,0,,Time limit exceeded; no accepted exact MIP solution was recorded.
visual_wake_words_tosa,tflite-graphs,211,0.5,pso,10508.678277952615,10473.668719089683,9980.182426028168,11288.65904418548,10086.847365892972,10862.956380334002,10475.636771147321,10,0,0,0,0,1.0031541287204897,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,random,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,shade,10582.408067869763,10473.668719089683,9980.182426028168,11503.053161268284,10086.847365892972,11055.215574638742,10582.408067869763,10,0,0,0,0,1.0,Valid solution; no area repair needed.
