graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,gcps,3101.4450452514134,3078.1536189936396,2389.196592682589,3970.362624832002,2462.8490444738372,3725.985415877153,2430.743065411865,10,0,0,1.2759246706833265,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,jade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,mip,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,pso,30.8,31.0,29.0,32.0,29.0,32.0,30.8,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,random,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,shade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,1.9910204435739725,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,1.767487558575487,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,1.477963715555824,Valid solution; no area repair needed.
