graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3454.7646215251066,3359.3000194259957,3046.839044217013,4248.187239481114,3079.8280752737214,3917.277492461443,2772.1288641085603,10,0,0,1.24624964815121,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,random,3283.2192255375894,3261.958689898813,2982.01208615007,3658.8025782255154,3072.472854873026,3498.5072826688165,2706.8683948183348,10,0,0,1.2129216299627064,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,shade,3188.207223508678,3260.2575664180276,2618.400894858456,3732.328063733264,2629.3939189584853,3650.6909835883375,2447.232703185184,10,0,0,1.3027805730771258,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,ccpso,7836.804401469568,8025.141497134471,5986.841615408454,8768.504717611828,7262.272496122587,8519.631236039799,5662.898214369324,10,0,0,1.3838857957192423,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,clpso,7756.1895387114655,7798.3941007342855,6867.991667813573,8355.089446578831,7366.154259466561,8130.331497398903,5657.91372496591,10,0,0,1.370856806191084,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,dbpso,7437.658109531566,7259.259960605399,6668.6854160850535,8575.551540476095,6965.988038655747,8066.2594707993385,5254.973665756579,10,0,0,1.4153559242357758,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,diff_gnn_order,5986.793766874738,5741.174088325693,5402.03190449833,7539.731394800311,5426.24704210171,6758.692872019762,4275.584737268191,10,0,0,1.400228070488411,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,esa,7785.281436448118,7954.029458858551,5944.112981851219,8699.13509792732,7142.472190569621,8441.345539950787,5638.592368314096,10,0,0,1.3807136476467563,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gcps,6519.840570100629,6494.2280972128565,5457.041601652214,7533.1560040305885,5705.05605973086,7293.5952985581725,4803.824509253029,10,0,0,1.357218723861008,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gl25,5281.947473243934,5194.7047485188305,4565.737382035733,6262.764226838088,4618.706973074251,6104.25974815307,3343.5635656157015,10,0,0,1.579735922344066,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,greedy,7558.284450793921,7442.691925586165,6459.858130108229,8632.785196938186,6613.127050087083,8527.14531756617,4747.274871640109,10,0,0,1.5921312026709444,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,jade,7727.466884733311,7688.619895265358,7226.256012181796,8242.530159326754,7363.856117853475,8138.698390975453,5195.154493052834,10,0,0,1.4874373601529627,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,mip,7686.4241345162045,7826.5266055092015,6459.858130108229,8632.785196938186,6693.275580972118,8567.490711265893,4294.424306664622,4,0,4,1.789861361064731,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
image_classification_tosa,tflite-graphs,125,0.5,pso,7253.522237564216,7335.288453609604,6028.8168738545655,8204.154903616332,6211.323704004814,8160.053150948036,5661.562418222372,10,0,0,1.281187365208223,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,random,7634.369928510927,7742.308084661747,5986.841615408454,8607.082174272287,6839.550008541394,8318.332803595362,5394.454941837298,10,0,0,1.4152254511019673,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,shade,7372.612889805762,7475.888376274912,6328.010117464529,8398.1399754904,6533.233773328551,8189.051381153182,5152.795817740618,10,0,0,1.4307985704425763,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,ccpso,7843.281093216855,8038.013499473507,5871.796899756153,8517.263625224103,7217.150826864326,8453.887485979418,5682.7604236797815,10,0,0,1.380188589428175,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,clpso,7442.991896866038,7691.569201620823,5871.796899756153,8183.016375667418,6090.423625272621,8145.396288461781,5786.481744566003,10,0,0,1.2862724234558656,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,dbpso,7477.392276528133,7614.367381937525,6114.71548366334,8597.313255533583,6571.443114425846,7991.780611335848,5423.536307449295,10,0,0,1.3786931353732879,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,diff_gnn_order,5870.744870941213,5901.794377937509,4916.01171178886,6610.863166490868,5276.994870278286,6425.3253624961135,4231.704473351307,10,0,0,1.387323927725006,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,esa,7790.963563834431,8059.792236853614,5871.796899756153,8663.850130038058,6090.423625272621,8578.060770311216,5832.379446137116,10,0,0,1.3358121905107732,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gl25,5186.685906600054,5331.124170000434,4120.585628797589,5972.801666192793,4479.298770032893,5711.8647958189895,3436.5190857054286,10,0,0,1.509284766720672,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,jade,7015.939626022364,6917.038541857024,6004.456825167692,7938.683965067887,6170.649684127837,7933.458551916202,5124.559766556228,10,0,0,1.3690814324792562,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,7458.568328260053,7395.537272598578,6693.702519067115,8960.25578326996,6708.728224216246,8380.985183731842,4034.2284064161986,5,0,5,1.8488215283987508,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,6632.671603873266,6486.550888022998,5513.562764508246,9146.722398540358,5563.168433826648,7651.153190142389,5671.719735909593,10,0,0,1.1694286588033536,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,7957.286140785489,8020.924386670006,7492.456884767898,8661.024735725901,7523.7538036194355,8197.026302659087,5682.052730811858,10,0,0,1.4004245503805002,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,7380.653178869643,7505.575566768752,6628.085780749216,8192.78900451334,6749.008896376825,7803.827351728835,5311.163384556083,10,0,0,1.3896490551074494,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,ccpso,43519.69008009405,41805.88991854353,41041.30673203316,57842.177701937326,41126.032303218315,44510.10630247338,41915.9947889884,10,0,0,1.0382597454546623,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,clpso,47938.280346273845,42995.96023116281,41135.44625557222,57283.22464907919,41465.88308275555,57141.831292472496,41561.5371807489,10,0,0,1.1534289537413602,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,dbpso,50205.25516863527,50097.39001566962,41041.30673203316,60000.991717537625,41126.032303218315,59725.96089226046,41655.30142389989,10,0,0,1.2052548763896307,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,diff_gnn_order,46816.991686837006,47330.85044723454,41811.07546858194,49907.09254984623,43768.59984202325,49276.67695644259,32604.018057587768,5,0,0,1.435927056724885,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,esa,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,48893.547659021824,48225.21583376173,46321.74069212058,53726.8473905264,46491.832706418456,51748.468924899775,33601.94292535217,10,0,0,1.4550809686106683,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,jade,53947.935401492636,56367.36561945295,41502.59828577592,58782.81657507824,41759.79450499928,58306.9782540826,40949.350333946626,10,0,0,1.3174308007707343,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,pso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,50607.79425024992,54711.969175920494,41187.44616277312,60443.00841198932,41471.083073475646,56883.38772012612,41569.49217206951,10,0,0,1.2174263289233356,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,shade,52449.62552655905,56213.982570947686,41135.44625557222,59265.08836140926,41465.88308275555,58550.21032683771,41414.07904209821,10,0,0,1.266468474965796,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,ccpso,31.5,32.0,29.0,35.0,29.0,34.1,31.5,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,clpso,31.0,31.0,29.0,35.0,29.0,32.3,31.1,10,0,0,0.9967845659163986,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,dbpso,30.0,30.0,29.0,32.0,29.0,31.1,30.2,10,0,0,0.9933774834437087,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,diff_gnn_order,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,esa,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gcps,29.3,29.0,29.0,32.0,29.0,29.299999999999997,29.3,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gl25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,greedy,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,jade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,mip,29.0,29.0,29.0,29.0,29.0,29.0,29.0,5,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,pso,30.6,30.0,29.0,32.0,29.0,32.0,30.6,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,random,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,shade,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,ccpso,22704.9686822421,22583.405482277696,20653.86637778863,24451.09686581404,21616.03190207963,23973.049163184736,14746.788320199674,10,0,0,1.5396551567192136,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,clpso,23198.903946820585,23367.981778514448,21394.749340158185,24595.54340705924,22568.251790999708,23805.517403974005,14703.981828822576,10,0,0,1.5777293672484252,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,dbpso,22920.56824197685,23017.43670407414,21323.05477974717,23895.587974423564,22346.66153948954,23526.92342002714,14705.263433962788,10,0,0,1.5586642391621675,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,diff_gnn_order,18534.817378301574,18428.67545845577,17086.27415034382,20464.21587549584,17821.92920136494,19216.629743437894,10627.216142366342,10,0,0,1.7440896214024364,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,esa,22958.271688529756,23111.546400773706,21408.19449613419,24378.78167974949,22025.86335463799,23856.294580664344,15217.725006227633,10,0,0,1.5086533420162618,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gl25,18804.160351170474,18795.048924317267,16617.17413522192,20774.57544377977,17456.967888073526,19930.67530703143,10629.786392521386,10,0,0,1.7690064180781837,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,1.9910204435739725,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,jade,21189.267711756773,21305.76671288826,17649.72905684548,23677.2753185694,19042.77949647564,23186.056820456117,14246.524158065786,10,0,0,1.4873289426010832,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,pso,22561.135699592392,22736.917562674564,20415.433478060684,23578.391331458843,21343.998694248166,23512.195185785877,16373.910485967284,10,0,0,1.3778709562952396,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,random,22406.900292445927,22426.887137118596,21011.996396515995,24413.651748072203,21280.404280283532,23870.65543435478,14721.497510574267,10,0,0,1.5220530571941702,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,shade,22059.855938744062,22132.93043570391,21040.20210490968,23715.39375153809,21197.679975403098,22866.371881346644,14137.05236534262,10,0,0,1.5604282539707086,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,ccpso,12005.249219079835,11981.356318801247,10837.741992095203,12735.733803300118,11552.539804610575,12632.152876408309,7964.383418730128,10,0,0,1.5073670600597475,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,clpso,11939.842122522288,11910.773706185806,10679.821202951702,13302.937542382955,10912.179884798466,12837.300361421305,7782.598158521965,10,0,0,1.5341717353668236,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,dbpso,11865.538510512188,11711.394867348516,10728.754263687695,13450.85517106581,11264.017721995719,12760.12776885974,7678.013844110397,10,0,0,1.5453916535477377,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,diff_gnn_order,9949.005836061893,9640.60011007762,9217.656388355872,11146.44143164182,9281.579534292021,11044.725214902355,5974.884936990228,10,0,0,1.6651376454913922,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,esa,11809.747377819724,11884.393874900134,8543.037518026596,13273.514004936464,10861.527201520297,13089.667755876417,8022.042674227881,10,0,0,1.4721621234651943,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gl25,8732.881353965462,8854.942278770493,7688.771447704555,9388.29695762832,8131.138190656914,9295.798551079386,5075.302840921411,10,0,0,1.7206621215887927,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,1.767487558575487,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,jade,11410.279122734148,11230.9980388584,10287.777406400026,12438.027767497932,10507.479733014527,12277.139169546,7288.665174669458,10,0,0,1.5654826843176544,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,mip,11153.954254655502,11090.523853620774,10327.712265027534,12135.732416554749,10601.441255345773,11762.946648833378,5736.266229173087,5,0,5,1.9444624445653396,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
squeeze_net_tosa,pytorch-graphs,179,0.5,pso,10991.421598298426,11303.29144245049,8431.018207176621,13247.768646453567,8539.758575429063,12666.574215592038,8146.926322180954,10,0,0,1.3491495029693594,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,random,11740.710591826723,11588.972612863918,10888.084200571078,12684.15185874426,11269.04840523154,12267.78997780032,7648.634227417596,10,0,0,1.5350074592063128,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,shade,11301.408892689124,11305.950597029725,10287.777406400026,12364.345219709072,10507.479733014527,12276.691988370923,7265.052526820104,10,0,0,1.5555852970048276,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,ccpso,13370.790174531265,13487.3781228946,11005.455842791014,14690.030310228323,12389.33150551348,14303.616071979384,10238.077175188424,10,0,0,1.3059864607130378,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,clpso,12385.200598667605,13198.55015754886,10362.376902013655,14037.456226169616,10434.73433385861,14020.425843608833,10323.220861016493,10,0,0,1.1997418989104216,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,dbpso,13250.2526332724,13426.814134266919,11005.455842791014,14558.267260691831,12316.23177836095,14359.4636173165,10064.98041138523,10,0,0,1.3164707820279586,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,diff_gnn_order,9973.12102992246,9904.224740778594,8745.365149430065,11195.530294375674,9163.465148039479,10706.591228159179,7675.232656642949,10,0,0,1.2993900610023434,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,esa,11337.497244251927,10649.37055938832,9980.182426028168,14310.80573499113,10086.847365892972,13130.339451185015,10332.644103545144,10,0,0,1.0972503388907022,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gl25,9123.512948314545,9054.021712107968,7790.387892019801,11119.226125729794,8232.835192165685,10259.97955609549,6317.678216358715,10,0,0,1.4441243500959777,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,1.477963715555824,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,jade,12843.58938789722,12731.044737414022,11880.361248043051,13865.24685733948,12376.652352859917,13482.587827004594,9745.077706453365,10,0,0,1.3179565904735644,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,pso,11360.272215931705,10926.140427146922,10351.683945442575,13811.001510741817,10361.712518610997,12541.364331216746,10324.707592044015,10,0,0,1.1002996563975984,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,random,13044.01752208081,13373.508125307946,10362.376902013655,14532.462481878796,10941.147948713278,14398.367326194459,10194.388206364034,10,0,0,1.2795292133310994,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,shade,12854.815467929047,12683.12074632358,11857.103446999316,14180.378798950724,12246.857036848145,13526.224324196603,9683.90339115242,10,0,0,1.3274415231851333,Valid solution; no area repair needed.
