graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gcps,47005.55270365737,37099.55653947368,True,True,False,0,,21143.499282512337,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,gcps,42609.001127012365,33880.54316292168,True,True,False,0,,20949.939822026,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,gcps,44663.030989130304,35852.109156384824,True,True,False,0,,20596.80521191391,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,gcps,42135.66128513804,33438.761442841955,True,True,False,0,,20433.543279076854,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,gcps,44666.16380194782,36005.74425878344,True,True,False,0,,20284.27519887727,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,gcps,45800.70929984749,37217.75968373712,True,True,False,0,,20484.742878817324,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,gcps,47814.51883849775,38374.87961710388,True,True,False,0,,21535.86696131109,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,gcps,46215.30229211214,33028.82141761554,True,True,False,0,,20405.51925252482,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,gcps,42520.81021165651,33313.98005561769,True,True,False,0,,21469.31210381114,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,gcps,41572.93390096742,33996.88882993615,True,True,False,0,,21111.49978124976,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,random,60443.00841198932,41547.11907277279,True,True,False,0,,21142.24378980803,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,random,54467.02026132909,40352.20928534999,True,True,False,0,,20364.71627646543,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,random,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,random,56288.49156034504,42363.74303195461,True,True,False,0,,20396.33314779942,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,random,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,random,54956.9180905119,41670.428794807325,True,True,False,0,,19900.980054924083,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,random,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,random,56071.98819372894,40976.174003929686,True,True,False,0,,20212.24649068198,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,random,56487.8743099191,41422.60585720483,True,True,False,0,,21374.142957921584,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,random,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,clpso,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,ccpso,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,ccpso,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,clpso,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,ccpso,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,clpso,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,dbpso,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,clpso,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,ccpso,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,clpso,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,ccpso,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,clpso,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,ccpso,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,clpso,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,dbpso,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,ccpso,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,clpso,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,ccpso,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,esa,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,clpso,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,ccpso,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,esa,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,clpso,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,ccpso,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,jade,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,shade,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,esa,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,pso,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,gl25,42377.72218640393,42377.72218640393,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,jade,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,esa,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,dbpso,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,shade,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,dbpso,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,dbpso,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,pso,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,esa,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,jade,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,dbpso,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,gl25,41135.44625557222,41135.44625557222,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,shade,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,dbpso,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,esa,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,esa,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,jade,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,pso,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,shade,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,gl25,41187.44616277312,41187.44616277312,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,esa,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,jade,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,shade,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,pso,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,esa,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,gl25,42963.15542645935,42963.15542645935,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,jade,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,shade,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,esa,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,pso,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,jade,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,shade,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,gl25,41788.37186269076,41788.37186269076,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,jade,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,pso,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,shade,41041.30673203316,41041.30673203316,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,gl25,43028.76503586628,43028.76503586628,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,jade,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,shade,41823.4079743963,41823.4079743963,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,pso,42884.22536343604,42884.22536343604,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,jade,41502.59828577592,41502.59828577592,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
