graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
rez_net_tosa,43,0.5,0.1,0.5,1.0,random,17862.867360576434,17862.867360576434,completed,False,False,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,random,17487.262972229797,17487.262972229797,completed,False,False,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,random,18790.493865635293,18790.493865635293,completed,False,False,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,random,18496.71050396363,18496.71050396363,completed,False,False,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,random,18077.647789768253,18077.647789768253,completed,False,False,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,random,17713.281625934673,17713.281625934673,completed,False,False,True,True,False,0,,0.0,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,random,18525.21801071411,18525.21801071411,completed,False,False,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,random,18797.430755164987,18797.430755164987,completed,False,False,True,True,False,0,,0.0,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,random,18229.994921154343,18229.994921154343,completed,False,False,True,True,False,0,,0.0,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,random,18889.746102382764,18889.746102382764,completed,False,False,True,True,False,0,,0.0,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,14571.244168857407,8226.397952355159,completed,False,False,True,True,False,0,,8969.133064443415,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,13975.240869682915,9756.267259417256,completed,False,False,True,True,False,0,,8922.845046598906,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,13588.143830495716,7862.321789472825,completed,False,False,True,True,False,0,,8960.721068843855,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,16196.803238213211,13494.993843858969,completed,False,False,True,True,False,0,,9141.605811040436,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,14890.725763902852,8510.534450553945,completed,False,False,True,True,False,0,,9260.1821000652,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,14780.64571708114,11917.775715069329,completed,False,False,True,True,False,0,,9437.428506409638,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,14527.286078890304,8333.11189688948,completed,False,False,True,True,False,0,,9425.502714156562,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,11388.111083828097,7804.525449617358,completed,False,False,True,True,False,0,,9064.41832443226,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,16147.953837596238,11377.452527606903,completed,False,False,True,True,False,0,,9042.408788610705,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,12900.457395651556,7986.960138114992,completed,False,False,True,True,False,0,,8634.179504962967,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,mip,16879.67044776081,7862.321789472825,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8961.226125099476,8962.084489010587,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,mip,14666.202991532988,13494.993843858969,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9160.087915020957,9179.54920247951,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,mip,15818.643012955095,9756.267259417256,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8935.500195151537,8936.375605096488,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,mip,15701.003287068772,11917.775715069329,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9447.08985176836,9447.289990085168,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,mip,17748.97787399836,8226.397952355159,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8974.461056839365,8975.250783064486,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,mip,18323.018500067752,8510.534450553945,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9261.633690212311,9262.34602748679,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,mip,18717.743673646622,7804.525449617358,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9068.908466699517,9069.390745943314,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,mip,16556.016454214194,7986.960138114992,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8633.927976105711,8641.017759312173,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,mip,14254.963655666164,8333.11189688948,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9254.071362999286,9443.295346625291,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,mip,19182.175446399768,11377.452527606903,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9049.717324564914,9049.90270674697,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
